STABILITY,PAIR,DRUG,ATC_L1_NAME,ATC_L1_NAME_CAT
Unstable,BUDESONIDE + REMICADE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + REMICADE,REMICADE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,BUDESONIDE + RITUXIMAB,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + RITUXIMAB,RITUXIMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,BUDESONIDE + RUXOLITINIB,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + RUXOLITINIB,RUXOLITINIB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,BUDESONIDE + SODIUM BICARBONATE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + SODIUM BICARBONATE,SODIUM BICARBONATE,Blood,Blood
Unstable,BUDESONIDE + SODIUM CHLORIDE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + SODIUM CHLORIDE,SODIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUDESONIDE + SPIRONOLACTONE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + SPIRONOLACTONE,SPIRONOLACTONE,Cardiovascular,Cardiovascular
Unstable,BUDESONIDE + TADALAFIL,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + TADALAFIL,TADALAFIL,Cardiovascular,Cardiovascular
Unstable,BUDESONIDE + TIOTROPIUM BROMIDE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + TIOTROPIUM BROMIDE,TIOTROPIUM BROMIDE,Unknown,Unknown
Unstable,BUDESONIDE + TIOTROPIUM BROMIDE MONOHYDRATE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + TIOTROPIUM BROMIDE MONOHYDRATE,TIOTROPIUM BROMIDE MONOHYDRATE,Unknown,Unknown
Unstable,BUDESONIDE + VALGANCICLOVIR,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + VALGANCICLOVIR,VALGANCICLOVIR,Anti-infectives,Anti-infectives
Unstable,BUDESONIDE + XARELTO,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + XARELTO,XARELTO,Blood,Blood
Unstable,BUDESONIDE + YUPELRI,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + YUPELRI,YUPELRI,Unknown,Unknown
Unstable,BUDESONIDE / FORMOTEROL + DAPAGLIFLOZIN,BUDESONIDE / FORMOTEROL,Respiratory,Other
Unstable,BUDESONIDE / FORMOTEROL + DAPAGLIFLOZIN,DAPAGLIFLOZIN,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUDESONIDE / FORMOTEROL + GABAPENTIN,BUDESONIDE / FORMOTEROL,Respiratory,Other
Unstable,BUDESONIDE / FORMOTEROL + GABAPENTIN,GABAPENTIN,Nervous System,Nervous System
Unstable,BUDESONIDE / FORMOTEROL + PANTOPRAZOLE,BUDESONIDE / FORMOTEROL,Respiratory,Other
Unstable,BUDESONIDE / FORMOTEROL + PANTOPRAZOLE,PANTOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUDESONIDE / FORMOTEROL + VENTOLIN,BUDESONIDE / FORMOTEROL,Respiratory,Other
Unstable,BUDESONIDE / FORMOTEROL + VENTOLIN,VENTOLIN,Unknown,Unknown
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + FUROSEMIDE,BUDESONIDE\FORMOTEROL FUMARATE,Respiratory,Other
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + FUROSEMIDE,FUROSEMIDE,Cardiovascular,Cardiovascular
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + GABAPENTIN,BUDESONIDE\FORMOTEROL FUMARATE,Respiratory,Other
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + GABAPENTIN,GABAPENTIN,Nervous System,Nervous System
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + INFLUENZA VIRUS VACCINE,BUDESONIDE\FORMOTEROL FUMARATE,Respiratory,Other
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + INFLUENZA VIRUS VACCINE,INFLUENZA VIRUS VACCINE,Unknown,Unknown
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + LEVOTHYROXINE SODIUM,BUDESONIDE\FORMOTEROL FUMARATE,Respiratory,Other
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + LEVOTHYROXINE SODIUM,LEVOTHYROXINE SODIUM,Systemic Hormones,Other
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + LT4,BUDESONIDE\FORMOTEROL FUMARATE,Respiratory,Other
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + LT4,LT4,Systemic Hormones,Other
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + METOPROLOL,BUDESONIDE\FORMOTEROL FUMARATE,Respiratory,Other
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + METOPROLOL,METOPROLOL,Cardiovascular,Cardiovascular
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + PREDNISOLONE,BUDESONIDE\FORMOTEROL FUMARATE,Respiratory,Other
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + PREDNISOLONE,PREDNISOLONE,Systemic Hormones,Other
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + PREGABALIN,BUDESONIDE\FORMOTEROL FUMARATE,Respiratory,Other
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + PREGABALIN,PREGABALIN,Nervous System,Nervous System
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + ROSUVASTATIN CALCIUM,BUDESONIDE\FORMOTEROL FUMARATE,Respiratory,Other
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + ROSUVASTATIN CALCIUM,ROSUVASTATIN CALCIUM,Cardiovascular,Cardiovascular
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + UMECLIDINIUM BROMIDE,BUDESONIDE\FORMOTEROL FUMARATE,Respiratory,Other
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + UMECLIDINIUM BROMIDE,UMECLIDINIUM BROMIDE,Unknown,Unknown
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + VITAMIN D2,BUDESONIDE\FORMOTEROL FUMARATE,Respiratory,Other
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + VITAMIN D2,VITAMIN D2,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + XOLAIR,BUDESONIDE\FORMOTEROL FUMARATE,Respiratory,Other
Unstable,BUDESONIDE\FORMOTEROL FUMARATE + XOLAIR,XOLAIR,Unknown,Unknown
Unstable,BUMETANIDE + CALCIUM,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + CALCIUM,CALCIUM,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUMETANIDE + CETIRIZINE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + CETIRIZINE,CETIRIZINE,Respiratory,Other
Unstable,BUMETANIDE + CETIRIZINE HYDROCHLORIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + CETIRIZINE HYDROCHLORIDE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Unstable,BUMETANIDE + CLONIDINE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + CLONIDINE,CLONIDINE,Nervous System,Nervous System
Unstable,BUMETANIDE + CO-ENZYME Q 10,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + CO-ENZYME Q 10,CO-ENZYME Q 10,Unknown,Unknown
Unstable,BUMETANIDE + COLACE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + COLACE,COLACE,Unknown,Unknown
Unstable,BUMETANIDE + DAPAGLIFLOZIN,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + DAPAGLIFLOZIN,DAPAGLIFLOZIN,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUMETANIDE + DILTIAZEM,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + DILTIAZEM,DILTIAZEM,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + DOXYCYCLINE HYCLATE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + DOXYCYCLINE HYCLATE,DOXYCYCLINE HYCLATE,Anti-infectives,Anti-infectives
Unstable,BUMETANIDE + DULOXETINE HYDROCHLORIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + DULOXETINE HYDROCHLORIDE,DULOXETINE HYDROCHLORIDE,Nervous System,Nervous System
Unstable,BUMETANIDE + DUPIXENT,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + DUPIXENT,DUPIXENT,Dermatologicals,Other
Unstable,BUMETANIDE + ENTRESTO,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + ENTRESTO,ENTRESTO,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + FARXIGA,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + FARXIGA,FARXIGA,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUMETANIDE + FISHOIL,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + FISHOIL,FISHOIL,UNCLASSIFIED,Other
Unstable,BUMETANIDE + FLONASE ALLERGY RELIEF,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + FLONASE ALLERGY RELIEF,FLONASE ALLERGY RELIEF,Respiratory,Other
Unstable,BUMETANIDE + FUROSEMIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + FUROSEMIDE,FUROSEMIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + HYDRALAZINE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + HYDRALAZINE,HYDRALAZINE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + HYDRALAZINE HYDROCHLORIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + HYDRALAZINE HYDROCHLORIDE,HYDRALAZINE HYDROCHLORIDE,Unknown,Unknown
Unstable,BUMETANIDE + HYDROCHLOROTHIAZIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + HYDROCHLOROTHIAZIDE,HYDROCHLOROTHIAZIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + INSULIN,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + INSULIN,INSULIN,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUMETANIDE + IPRATROPIUM BROMIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + IPRATROPIUM BROMIDE,IPRATROPIUM BROMIDE,Respiratory,Other
Unstable,BUMETANIDE + KETAMINE HYDROCHLORIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,Nervous System,Nervous System
Unstable,BUMETANIDE + KETOPROFEN,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + KETOPROFEN,KETOPROFEN,Musculoskeletal,Musculoskeletal
Unstable,BUMETANIDE + LACTULOSE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + LACTULOSE,LACTULOSE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUMETANIDE + LANSOPRAZOLE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + LANSOPRAZOLE,LANSOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUMETANIDE + LANTUS,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + LANTUS,LANTUS,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUMETANIDE + LANTUS SOLOSTAR,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + LANTUS SOLOSTAR,LANTUS SOLOSTAR,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUMETANIDE + LATANOPROST,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + LATANOPROST,LATANOPROST,Sensory Organs,Other
Unstable,BUMETANIDE + LECITHIN,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + LECITHIN,LECITHIN,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUMETANIDE + LETAIRIS,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + LETAIRIS,LETAIRIS,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + LIDOCAINE HYDROCHLORIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + LIDOCAINE HYDROCHLORIDE,LIDOCAINE HYDROCHLORIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + LISINOPRIL,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + LISINOPRIL,LISINOPRIL,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + LOPERAMIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + LOPERAMIDE,LOPERAMIDE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUMETANIDE + LORATADINE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + LORATADINE,LORATADINE,Respiratory,Other
Unstable,BUMETANIDE + MENTHOL/MINERAL OIL/VITAMIN A,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + MENTHOL/MINERAL OIL/VITAMIN A,MENTHOL/MINERAL OIL/VITAMIN A,UNCLASSIFIED,Other
Unstable,BUMETANIDE + METOPROLOL,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + METOPROLOL,METOPROLOL,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + MIRALAX,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + MIRALAX,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUMETANIDE + MIRTAZAPINE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + MIRTAZAPINE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,BUMETANIDE + MUCINEX,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + MUCINEX,MUCINEX,Respiratory,Other
Unstable,BUMETANIDE + MYCOPHENOLATE MOFETIL,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + MYCOPHENOLATE MOFETIL,MYCOPHENOLATE MOFETIL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,BUMETANIDE + OFEV,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + OFEV,OFEV,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,BUMETANIDE + PLAVIX,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + PLAVIX,PLAVIX,Blood,Blood
Unstable,BUMETANIDE + POLOXAMER,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + POLOXAMER,POLOXAMER,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUMETANIDE + PRAVASTATIN SODIUM,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + PRAVASTATIN SODIUM,PRAVASTATIN SODIUM,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + RAMIPRIL,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + RAMIPRIL,RAMIPRIL,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + SERTRALINE HYDROCHLORIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + SERTRALINE HYDROCHLORIDE,SERTRALINE HYDROCHLORIDE,Nervous System,Nervous System
Unstable,BUMETANIDE + TAMSULOSIN HYDROCHLORIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + TAMSULOSIN HYDROCHLORIDE,TAMSULOSIN HYDROCHLORIDE,Genitourinary/Sex Hormones,Other
Unstable,BUMETANIDE + TORSEMIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + TORSEMIDE,TORSEMIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + TRAMADOL HYDROCHLORIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + TRAMADOL HYDROCHLORIDE,TRAMADOL HYDROCHLORIDE,Nervous System,Nervous System
Unstable,BUMETANIDE + TRAZODONE HYDROCHLORIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + TRAZODONE HYDROCHLORIDE,TRAZODONE HYDROCHLORIDE,Nervous System,Nervous System
Unstable,BUMETANIDE + TRIAMCINOLONE ACETONIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,Systemic Hormones,Other
Unstable,BUMETANIDE + UPTRAVI,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + UPTRAVI,UPTRAVI,Blood,Blood
Unstable,BUMETANIDE + VALSARTAN,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + VALSARTAN,VALSARTAN,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + VITAMIN D NOS,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + VITAMIN D NOS,VITAMIN D NOS,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUMETANIDE + WARFARIN SODIUM,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + WARFARIN SODIUM,WARFARIN SODIUM,Blood,Blood
Unstable,BUMETANIDE + WINREVAIR,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUMETANIDE + WINREVAIR,WINREVAIR,Cardiovascular,Cardiovascular
Unstable,BUMEX + GABAPENTIN,BUMEX,Unknown,Unknown
Unstable,BUMEX + GABAPENTIN,GABAPENTIN,Nervous System,Nervous System
Unstable,BUMEX + SPIRONOLACTONE,BUMEX,Unknown,Unknown
Unstable,BUMEX + SPIRONOLACTONE,SPIRONOLACTONE,Cardiovascular,Cardiovascular
Unstable,BUPIVACAINE + EPINEPHRINE,BUPIVACAINE,Unknown,Unknown
Unstable,BUPIVACAINE + EPINEPHRINE,EPINEPHRINE,Cardiovascular,Cardiovascular
Unstable,BUPIVACAINE + LIDOCAINE,BUPIVACAINE,Unknown,Unknown
Unstable,BUPIVACAINE + LIDOCAINE,LIDOCAINE,Cardiovascular,Cardiovascular
Unstable,BUPIVACAINE + MORPHINE,BUPIVACAINE,Unknown,Unknown
Unstable,BUPIVACAINE + MORPHINE,MORPHINE,Nervous System,Nervous System
Unstable,BUPIVACAINE HYDROCHLORIDE + EPINEPHRINE,BUPIVACAINE HYDROCHLORIDE,Unknown,Unknown
Unstable,BUPIVACAINE HYDROCHLORIDE + EPINEPHRINE,EPINEPHRINE,Cardiovascular,Cardiovascular
Unstable,BUPIVACAINE HYDROCHLORIDE + LIDOCAINE,BUPIVACAINE HYDROCHLORIDE,Unknown,Unknown
Unstable,BUPIVACAINE HYDROCHLORIDE + LIDOCAINE,LIDOCAINE,Cardiovascular,Cardiovascular
Unstable,BUPIVACAINE HYDROCHLORIDE + MORPHINE SULFATE,BUPIVACAINE HYDROCHLORIDE,Unknown,Unknown
Unstable,BUPIVACAINE HYDROCHLORIDE + MORPHINE SULFATE,MORPHINE SULFATE,Nervous System,Nervous System
Unstable,BUPIVACAINE HYDROCHLORIDE + PROPOFOL,BUPIVACAINE HYDROCHLORIDE,Unknown,Unknown
Unstable,BUPIVACAINE HYDROCHLORIDE + PROPOFOL,PROPOFOL,Nervous System,Nervous System
Unstable,BUPRENORPHINE + CANDESARTAN,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + CANDESARTAN,CANDESARTAN,Cardiovascular,Cardiovascular
Unstable,BUPRENORPHINE + CHOLECALCIFEROL,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + CHOLECALCIFEROL,CHOLECALCIFEROL,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUPRENORPHINE + CLONAZEPAM,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + CLONAZEPAM,CLONAZEPAM,Nervous System,Nervous System
Unstable,BUPRENORPHINE + COCAINE,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + COCAINE,COCAINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + DEXAMETHASONE,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + DEXAMETHASONE,DEXAMETHASONE,Systemic Hormones,Other
Unstable,BUPRENORPHINE + DICLOFENAC,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + DICLOFENAC,DICLOFENAC,Musculoskeletal,Musculoskeletal
Unstable,BUPRENORPHINE + DRONABINOL,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + DRONABINOL,DRONABINOL,Unknown,Unknown
Unstable,BUPRENORPHINE + ELIQUIS,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + ELIQUIS,ELIQUIS,Blood,Blood
Unstable,BUPRENORPHINE + ESCITALOPRAM,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + ESCITALOPRAM,ESCITALOPRAM,Nervous System,Nervous System
Unstable,BUPRENORPHINE + HYDROXYZINE,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + HYDROXYZINE,HYDROXYZINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + LANSOPRAZOLE,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + LANSOPRAZOLE,LANSOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUPRENORPHINE + LOSARTAN,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + LOSARTAN,LOSARTAN,Cardiovascular,Cardiovascular
Unstable,BUPRENORPHINE + MAGNESIUM,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + MAGNESIUM,MAGNESIUM,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUPRENORPHINE + METHAMPHETAMINE,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + METHAMPHETAMINE,METHAMPHETAMINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + METHYLPHENIDATE HYDROCHLORIDE,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + METHYLPHENIDATE HYDROCHLORIDE,METHYLPHENIDATE HYDROCHLORIDE,Unknown,Unknown
Unstable,BUPRENORPHINE + METOPROLOL,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + METOPROLOL,METOPROLOL,Cardiovascular,Cardiovascular
Unstable,BUPRENORPHINE + MORPHINE,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + MORPHINE,MORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + NALOXONE,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + NALOXONE,NALOXONE,Unknown,Unknown
Unstable,BUPRENORPHINE + NAPROXEN,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + NAPROXEN,NAPROXEN,Musculoskeletal,Musculoskeletal
Unstable,BUPRENORPHINE + OXYCODONE,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + OXYCODONE,OXYCODONE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + PANTOPRAZOLE SODIUM,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + PANTOPRAZOLE SODIUM,PANTOPRAZOLE SODIUM,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUPRENORPHINE + POTASSIUM CHLORIDE,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUPRENORPHINE + PREDNISOLONE,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + PREDNISOLONE,PREDNISOLONE,Systemic Hormones,Other
Unstable,BUPRENORPHINE + QUETIAPINE,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + QUETIAPINE,QUETIAPINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + RAMIPRIL,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + RAMIPRIL,RAMIPRIL,Cardiovascular,Cardiovascular
Unstable,BUPRENORPHINE + SENNOSIDES,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + SENNOSIDES,SENNOSIDES,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUPRENORPHINE + SERTRALINE,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + SERTRALINE,SERTRALINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + SULFASALAZINE,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + SULFASALAZINE,SULFASALAZINE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUPRENORPHINE + TRAMADOL HYDROCHLORIDE,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + TRAMADOL HYDROCHLORIDE,TRAMADOL HYDROCHLORIDE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + TRAZODONE,BUPRENORPHINE,Nervous System,Nervous System
Unstable,BUPRENORPHINE + TRAZODONE,TRAZODONE,Nervous System,Nervous System
Unstable,BUPRENORPHINE / NALOXONE + LISINOPRIL,BUPRENORPHINE / NALOXONE,Unknown,Unknown
Unstable,BUPRENORPHINE / NALOXONE + LISINOPRIL,LISINOPRIL,Cardiovascular,Cardiovascular
Unstable,BUPROPION + BUPROPION HYDROCHLORIDE,BUPROPION,Nervous System,Nervous System
Unstable,BUPROPION + BUPROPION HYDROCHLORIDE,BUPROPION HYDROCHLORIDE,Unknown,Unknown
Unstable,BUPROPION + CITALOPRAM,BUPROPION,Nervous System,Nervous System
Unstable,BUPROPION + CITALOPRAM,CITALOPRAM,Nervous System,Nervous System
Unstable,BUPROPION + CLONIDINE,BUPROPION,Nervous System,Nervous System
Unstable,BUPROPION + CLONIDINE,CLONIDINE,Nervous System,Nervous System
Unstable,BUPROPION + DEXAMETHASONE,BUPROPION,Nervous System,Nervous System
Unstable,BUPROPION + DEXAMETHASONE,DEXAMETHASONE,Systemic Hormones,Other
Unstable,BUPROPION + DICLOFENAC,BUPROPION,Nervous System,Nervous System
Unstable,BUPROPION + DICLOFENAC,DICLOFENAC,Musculoskeletal,Musculoskeletal
Unstable,BUPROPION + DIPHENHYDRAMINE,BUPROPION,Nervous System,Nervous System
Unstable,BUPROPION + DIPHENHYDRAMINE,DIPHENHYDRAMINE,Musculoskeletal,Musculoskeletal
Unstable,BUPROPION + DOXEPIN,BUPROPION,Nervous System,Nervous System
Unstable,BUPROPION + DOXEPIN,DOXEPIN,Unknown,Unknown
Unstable,BUPROPION + DULOXETINA,BUPROPION,Nervous System,Nervous System
