PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
ALLOPURINOL + ELIQUIS,624,457,167,2.647054629172287,2.217026707607223,3.1604933696918733,124.35483378825984,7.044900481291933e-29,756,2.109118334169639e-26,True,73.23717948717949,False,1.4255549375419605,False,False,False,False,0
ATORVASTATIN + INSULIN GLARGINE,284,208,76,2.646379176976403,2.034900057875032,3.441605262740817,56.09992224066629,6.887984122959336e-14,4116,3.787604738828366e-12,True,73.23943661971832,False,1.6912895792704206,False,False,False,False,0
MERCAPTOPURINE + PEGASPARGASE,142,104,38,2.645970024312124,1.8248255838603409,3.8366172808404255,27.602370236858885,1.489960755754894e-07,11192,3.0093533013121853e-06,True,73.23943661971832,False,2.1024569771343433,False,False,False,False,0
FERROUS SULFATE + LEVOTHYROXINE SODIUM,142,104,38,2.645970024312124,1.8248255838603409,3.8366172808404255,27.602370236858885,1.489960755754894e-07,11193,3.0093533013121853e-06,True,73.23943661971832,False,2.1024569771343433,False,False,False,False,0
LOSARTAN POTASSIUM + SODIUM CHLORIDE,142,104,38,2.645970024312124,1.8248255838603409,3.8366172808404255,27.602370236858885,1.489960755754894e-07,11194,3.0093533013121853e-06,True,73.23943661971832,False,2.1024569771343433,False,False,False,False,0
ELIQUIS + TRELEGY ELLIPTA,254,186,68,2.6447955852090668,2.0033185587747635,3.491678174148949,50.028131686158,1.5155747682819799e-12,4906,6.99194015551499e-11,True,73.22834645669292,False,1.7429470509595195,False,False,False,False,0
FUROSEMIDE + LENALIDOMIDE,127,93,34,2.644430069838657,1.7853720143431009,3.916836568562352,24.56830873115457,7.17216258536776e-07,12915,1.2569083038591104e-05,True,73.22834645669292,False,2.193848977745677,False,False,False,False,0
ALPRAZOLAM + TRAMADOL HYDROCHLORIDE,127,93,34,2.644430069838657,1.7853720143431009,3.916836568562352,24.56830873115457,7.17216258536776e-07,12913,1.2569083038591104e-05,True,73.22834645669292,False,2.193848977745677,False,False,False,False,0
AMLODIPINE + JANUVIA,127,93,34,2.644430069838657,1.7853720143431009,3.916836568562352,24.56830873115457,7.17216258536776e-07,12914,1.2569083038591104e-05,True,73.22834645669292,False,2.193848977745677,False,False,False,False,0
ROSUVASTATIN + TRULICITY,183,134,49,2.644010784718855,1.9060918457726344,3.667605548606656,35.77911349981804,2.2100455190035312e-09,8060,6.20603266070256e-08,True,73.224043715847,False,1.9241494352650106,False,False,False,False,0
ARIPIPRAZOLE + LORAZEPAM,407,298,109,2.6439308970811433,2.1229924059117145,3.2926969352668496,80.64376299819266,2.7030634463641273e-19,2200,2.780874813663327e-17,True,73.21867321867322,False,1.550969719014519,False,False,False,False,0
BUPROPION + CLONAZEPAM,239,175,64,2.6438635095312755,1.985542993140513,3.5204547477337664,46.99249451474819,7.12590699490109e-12,5364,3.0067634375036325e-10,True,73.22175732217573,False,1.773043827253269,False,False,False,False,0
ACETAMINOPHEN + ETOPOSIDE,168,123,45,2.6426520162626495,1.8781479059130763,3.718349155074616,32.744373412922464,1.051101169866892e-08,9035,2.6330811408907937e-07,True,73.21428571428571,False,1.9797957037185054,False,False,False,False,0
LORAZEPAM + VENLAFAXINE HYDROCHLORIDE,112,82,30,2.642491089313947,1.7393069695235357,4.0146789954026705,21.534715420716356,3.4748106873723985e-06,15287,5.143988012983564e-05,True,73.21428571428571,False,2.308206122178909,False,False,False,False,0
KETAMINE + LEVETIRACETAM,112,82,30,2.642491089313947,1.7393069695235357,4.0146789954026705,21.534715420716356,3.4748106873723985e-06,15288,5.143988012983564e-05,True,73.21428571428571,False,2.308206122178909,False,False,False,False,0
CLARITIN + OXYGEN,112,82,30,2.642491089313947,1.7393069695235357,4.0146789954026705,21.534715420716356,3.4748106873723985e-06,15289,5.143988012983564e-05,True,73.21428571428571,False,2.308206122178909,False,False,False,False,0
FOLIC ACID + TRELEGY ELLIPTA,112,82,30,2.642491089313947,1.7393069695235357,4.0146789954026705,21.534715420716356,3.4748106873723985e-06,15285,5.143988012983564e-05,True,73.21428571428571,False,2.308206122178909,False,False,False,False,0
ASPIRIN + COZAAR,112,82,30,2.642491089313947,1.7393069695235357,4.0146789954026705,21.534715420716356,3.4748106873723985e-06,15286,5.143988012983564e-05,True,73.21428571428571,False,2.308206122178909,False,False,False,False,0
ATORVASTATIN + MYCOPHENOLIC ACID,112,82,30,2.642491089313947,1.7393069695235357,4.0146789954026705,21.534715420716356,3.4748106873723985e-06,15284,5.143988012983564e-05,True,73.21428571428571,False,2.308206122178909,False,False,False,False,0
ALLOPURINOL + SPIRONOLACTONE,459,336,123,2.641915512163865,2.1487834947937423,3.2482181617287726,90.9353849816045,1.4844120793721977e-21,1685,1.9938957813682348e-19,True,73.20261437908496,False,1.5116544638391143,False,False,False,False,0
OLANZAPINE + QUETIAPINE,925,677,248,2.641446047574682,2.283663885751902,3.0552820254240864,184.04543521588369,6.341479342597432e-42,231,6.213359498043742e-39,True,73.18918918918918,False,1.337886036770305,False,False,False,False,0
PREDNISONE + QUETIAPINE,250,183,67,2.6409630583423835,1.9961811090959545,3.4940145679907295,49.10032553262238,2.4319984738953823e-12,5043,1.0914961542577108e-10,True,73.2,False,1.7503494808510263,False,False,False,False,0
ALLOPURINOL + LORAZEPAM,194,142,52,2.6402471788866655,1.9215797385506257,3.627694977090509,37.88678621609822,7.497131054620003e-10,7382,2.2986293185929415e-08,True,73.19587628865979,False,1.8878711636638825,False,False,False,False,0
FOLIC ACID + XELJANZ,373,273,100,2.640016781652061,2.0993806234516836,3.319878505854424,73.64153981628924,9.367247261979516e-18,2573,8.239864650391021e-16,True,73.19034852546918,False,1.5813609351105022,False,False,False,False,0
ATORVASTATIN + DIPYRONE,138,101,37,2.6390814068370783,1.8107832784850288,3.846264075146614,26.67584902357161,2.406102080649323e-07,11683,4.656517816322285e-06,True,73.18840579710145,False,2.124088575836942,False,False,False,False,0
CARBOPLATIN + FAMOTIDINE,179,131,48,2.638654462277197,1.8956217292258064,3.672936042012415,34.85202647179173,3.5573910166225792e-09,8294,9.707680021283317e-08,True,73.18435754189943,False,1.9375891220198684,False,False,False,False,0
METRONIDAZOLE + PANTOPRAZOLE,220,161,59,2.6384304877188254,1.957895058692681,3.555509988963548,43.029578638311285,5.391849131196651e-11,6131,1.990463854854235e-09,True,73.18181818181819,False,1.815985986162926,False,False,False,False,0
ACETAMINOPHEN + FERROUS SULFATE,466,341,125,2.6383485508528475,2.1493646089937872,3.238577134219223,92.1154912367437,8.176282114243451e-22,1643,1.1263313814747797e-19,True,73.17596566523605,False,1.5067602400578022,False,False,False,False,0
CELLCEPT + PROGRAF,164,120,44,2.636780091489782,1.8665665967892224,3.7248117816082247,31.817563209360593,1.6935440223390445e-08,9395,4.079881843619616e-07,True,73.17073170731707,False,1.995541861734516,False,False,False,False,0
CLOPIDOGREL + DEXAMETHASONE,123,90,33,2.636662758742487,1.769366360243178,3.929084817902877,23.642216865847864,1.1601418208232053e-06,13598,1.931007344700533e-05,True,73.17073170731707,False,2.220616886467126,False,False,False,False,0
OXYGEN + SOTATERCEPT,339,248,91,2.635348392067226,2.0725016238216596,3.351052210402967,66.64045528534542,3.2583009803625206e-16,3094,2.3835198312488374e-14,True,73.15634218289085,False,1.6169117417740213,False,False,False,False,0
OPSUMIT + OXYGEN,674,493,181,2.634837768249372,2.2220366159612035,3.124327481880948,133.2956628838155,7.7901793461143155e-31,612,2.881004349581848e-28,True,73.1454005934718,False,1.4060648053404978,False,False,False,False,0
LEVOFLOXACIN + TACROLIMUS,149,109,40,2.6345395695831084,1.8337283973512204,3.785074580142282,28.78345254541283,8.093970918082962e-08,10644,1.7210942500962712e-06,True,73.15436241610739,False,2.0641413339127745,False,False,False,False,0
ACETAMINOPHEN + DECADRON,108,79,29,2.6335889265743035,1.720768293896258,4.030636000661306,20.60917660555719,5.6325481071488965e-06,16136,7.900542332271512e-05,True,73.14814814814815,False,2.3423467383484375,False,False,False,False,0
CHOLECALCIFEROL + MENTHOL/MINERAL OIL/VITAMIN A,108,79,29,2.6335889265743035,1.720768293896258,4.030636000661306,20.60917660555719,5.6325481071488965e-06,16135,7.900542332271512e-05,True,73.14814814814815,False,2.3423467383484375,False,False,False,False,0
BUPRENORPHINE + DIAZEPAM,175,128,47,2.633070791195233,1.8848241548023752,3.67836000710232,33.925262612748845,5.727022661508301e-09,8590,1.5088048190515173e-07,True,73.14285714285714,False,1.9515666741272202,False,False,False,False,0
ADEMPAS + ALBUTEROL SULFATE,175,128,47,2.633070791195233,1.8848241548023752,3.67836000710232,33.925262612748845,5.727022661508301e-09,8591,1.5088048190515173e-07,True,73.14285714285714,False,1.9515666741272202,False,False,False,False,0
PANTOPRAZOLE + PROCHLORPERAZINE,309,226,83,2.6329574766566823,2.047276434666498,3.3861890639168246,60.568283277839456,7.106992087788797e-15,3638,4.4215141292069873e-13,True,73.13915857605178,False,1.6539969916023753,False,False,False,False,0
CHOLECALCIFEROL + MELATONINA,242,177,65,2.632945491448395,1.9814071175408845,3.498726687497825,47.24536536160159,6.263390540379311e-12,5340,2.654704065872042e-10,True,73.14049586776859,False,1.7657788026117918,False,False,False,False,0
FUROSEMIDE + HYDROCORTISONE,268,196,72,2.6321930655508576,2.009086075523076,3.448553259486489,52.38873789788259,4.553276704468829e-13,4585,2.247180061824124e-11,True,73.13432835820896,False,1.7164786026346035,False,False,False,False,0
ACETAMINOPHEN + KARDEGIC,268,196,72,2.6321930655508576,2.009086075523076,3.448553259486489,52.38873789788259,4.553276704468829e-13,4586,2.247180061824124e-11,True,73.13432835820896,False,1.7164786026346035,False,False,False,False,0
LT4 + POTASSIUM CHLORIDE,454,332,122,2.6318427204676103,2.138556676821604,3.238911636222284,89.33024813389598,3.3411139961045442e-21,1759,4.299058294942182e-19,True,73.12775330396477,False,1.5145315863389064,False,False,False,False,0
CYANOCOBALAMIN + PROCHLORPERAZINE,134,98,36,2.6318108454198055,1.7961842803743404,3.856190259401327,25.749775726105423,3.8867217933932337e-07,12243,7.183047851133377e-06,True,73.13432835820896,False,2.1468789709025087,False,False,False,False,0
POTASSIUM CHLORIDE + TYLENOL EXTRA STRENGTH,134,98,36,2.6318108454198055,1.7961842803743404,3.856190259401327,25.749775726105423,3.8867217933932337e-07,12242,7.183047851133377e-06,True,73.13432835820896,False,2.1468789709025087,False,False,False,False,0
GABAPENTIN + KETAMINE HYDROCHLORIDE,227,166,61,2.6311953201421066,1.961963302864496,3.5287045392896808,44.21026309699468,2.949309345995064e-11,5910,1.129485672093233e-09,True,73.12775330396477,False,1.7985578701384062,False,False,False,False,0
MYCOPHENOLIC ACID + SULFAMETHOXAZOLE / TRIMETHOPRIM,160,117,43,2.630635687812913,1.8545929363771312,3.7314086483653504,30.89111787686254,2.7291799516889888e-08,9771,6.321804175679294e-07,True,73.125,False,2.0119825624131296,False,False,False,False,0
JARDIANCE + OXYGEN,279,204,75,2.6300751225551706,2.01839453337381,3.4271273707430834,54.49685227392295,1.5569701643958153e-13,4292,8.210478290265565e-12,True,73.11827956989248,False,1.6979472120421037,False,False,False,False,0
TOPIRAMATE + VITAMIN D3,186,136,50,2.629810228676715,1.901653706377894,3.63678298296775,36.03302772745784,1.9400120826694433e-09,7900,5.558085502618016e-08,True,73.11827956989248,False,1.9124317801766235,False,False,False,False,0
LEVOTHYROXINE SODIUM + RAMIPRIL,186,136,50,2.629810228676715,1.901653706377894,3.63678298296775,36.03302772745784,1.9400120826694433e-09,7899,5.558085502618016e-08,True,73.11827956989248,False,1.9124317801766235,False,False,False,False,0
ACETAMINOPHEN + ENOXAPARIN SODIUM,383,280,103,2.628868689161983,2.097282846923518,3.29519244149345,75.07432715587153,4.533227605728344e-18,2497,4.1090068229367782e-16,True,73.10704960835508,False,1.5711721698993215,False,False,False,False,0
CLONIDINE + VITAMIN D3,119,87,32,2.6284108422939068,1.7526564131205542,3.941755785201335,22.71665496509457,1.87733644173147e-06,14303,2.970727741497649e-05,True,73.10924369747899,False,2.249017979618237,False,False,False,False,0
ORENITRAM + TREPROSTINIL,119,87,32,2.6284108422939068,1.7526564131205542,3.941755785201335,22.71665496509457,1.87733644173147e-06,14302,2.970727741497649e-05,True,73.10924369747899,False,2.249017979618237,False,False,False,False,0
IBUPROFEN + LEVETIRACETAM,119,87,32,2.6284108422939068,1.7526564131205542,3.941755785201335,22.71665496509457,1.87733644173147e-06,14301,2.970727741497649e-05,True,73.10924369747899,False,2.249017979618237,False,False,False,False,0
MOUNJARO + PANTOPRAZOLE,145,106,39,2.627710022554711,1.8203199675263295,3.7932122296156736,27.857391757102206,1.3059419186752785e-07,11103,2.6621431350043395e-06,True,73.10344827586206,False,2.083816195660562,False,False,False,False,0
MIRTAZAPINE + POLYETHYLENE GLYCOL,171,125,46,2.6272449443749815,1.8736818431626512,3.683878361169939,32.998843964019066,9.221368643227948e-09,8896,2.3461106442532725e-07,True,73.09941520467837,False,1.9661173398317162,False,False,False,False,0
ACYCLOVIR + LANSOPRAZOLE,223,163,60,2.626691983888751,1.953708918291886,3.5314937213152597,43.28334833898329,4.735967910827505e-11,6096,1.7583756974431131e-09,True,73.09417040358744,False,1.8075843787429806,False,False,False,False,0
ALBUTEROL + LORAZEPAM,301,220,81,2.62631660128754,2.0356445900840856,3.3883807241192434,58.713295186426,1.8240477344770023e-14,3836,1.07623095903906e-12,True,73.08970099667775,False,1.6645247115456834,False,False,False,False,0
FUROSEMIDE + INSULIN GLARGINE,182,133,49,2.624273089583494,1.891240090909462,3.641425158981459,35.10663000831639,3.1213625511582853e-09,8209,8.606009870767553e-08,True,73.07692307692307,False,1.9254166493638392,False,False,False,False,0
DIAZEPAM + HALOPERIDOL,156,114,42,2.624199342439229,1.8422044217723912,3.738142253633845,29.965064784018185,4.399008513749385e-08,10155,9.804439132864989e-07,True,73.07692307692307,False,2.0291679953939994,False,False,False,False,0
BACTRIM + PERPRAZOLE,130,95,35,2.6241256019913677,1.7809909322279691,3.866406644986295,24.82419085253957,6.280432122065182e-07,12810,1.1096557716497884e-05,True,73.07692307692307,False,2.170930000272113,False,False,False,False,0
ACETAMINOPHEN + ENTRESTO,130,95,35,2.6241256019913677,1.7809909322279691,3.866406644986295,24.82419085253957,6.280432122065182e-07,12809,1.1096557716497884e-05,True,73.07692307692307,False,2.170930000272113,False,False,False,False,0
ATEZOLIZUMAB + TIRAGOLUMAB,104,76,28,2.624051868238998,1.7013122164640784,4.047257252710123,19.684282987405457,9.13496046625079e-06,17046,0.0001212919750796,True,73.07692307692307,False,2.3789033038989977,False,False,False,False,0
CLOPIDOGREL + MAGNESIUM,104,76,28,2.624051868238998,1.7013122164640784,4.047257252710123,19.684282987405457,9.13496046625079e-06,17044,0.0001212919750796,True,73.07692307692307,False,2.3789033038989977,False,False,False,False,0
TRAZODONE + ZOLPIDEM,104,76,28,2.624051868238998,1.7013122164640784,4.047257252710123,19.684282987405457,9.13496046625079e-06,17045,0.0001212919750796,True,73.07692307692307,False,2.3789033038989977,False,False,False,False,0
AMLODIPINE + MIRTAZAPINE,401,293,108,2.623614854269609,2.104065879961255,3.271454078078057,78.36398994012337,8.570026292067874e-19,2314,8.37874626679308e-17,True,73.06733167082294,False,1.5548249269354149,False,False,False,False,0
ORENCIA + SIMPONI,401,293,108,2.623614854269609,2.104065879961255,3.271454078078057,78.36398994012337,8.570026292067874e-19,2315,8.37874626679308e-17,True,73.06733167082294,False,1.5548249269354149,False,False,False,False,0
CLOZARIL + OLANZAPINE,219,160,59,2.6220364542862367,1.9452434887837704,3.5343005681537902,42.35670324420687,7.605521588704908e-11,6319,2.724134384770292e-09,True,73.0593607305936,False,1.8168936632007697,False,False,False,False,0
LAMOTRIGINE + LORAZEPAM,334,244,90,2.6216335505660293,2.0586258029443947,3.3386166945072,65.03847272656897,7.344996138756949e-16,3209,5.1804768185518127e-14,True,73.05389221556887,False,1.6217695754770343,False,False,False,False,0
ASPIRIN + TORSEMIDE,690,504,186,2.621254476943265,2.2154217836052505,3.1014297519967857,135.23479189572643,2.9334574978961933e-31,580,1.1447210963298951e-28,True,73.04347826086956,False,1.3999274426875485,False,False,False,False,0
AMBRISENTAN + ASPIRIN,141,103,38,2.6205217428925156,1.8064034441936752,3.801550659707534,26.9317839899071,2.1076420356058074e-07,11592,4.1151565290266495e-06,True,73.04964539007092,False,2.104485945222737,False,False,False,False,0
CHOLECALCIFEROL + HYDROCHLOROTHIAZIDE,230,168,62,2.619952572621872,1.9578986099378697,3.50587688654919,44.46471845930434,2.5898259359201235e-11,5878,9.972151642643915e-10,True,73.04347826086956,False,1.7906325019866287,False,False,False,False,0
AMOXICILLIN + RAMIPRIL,115,84,31,2.6196274231818433,1.7351890133787948,3.954870497320432,21.79167738231005,3.039155933810448e-06,15104,4.55386481275816e-05,True,73.04347826086956,False,2.2792159625419877,False,False,False,False,0
AMLODIPINE + AZILSARTAN KAMEDOXOMIL,115,84,31,2.6196274231818433,1.7351890133787948,3.954870497320432,21.79167738231005,3.039155933810448e-06,15105,4.55386481275816e-05,True,73.04347826086956,False,2.2792159625419877,False,False,False,False,0
CARVEDILOL + HYDRALAZINE,204,149,55,2.6193118650357237,1.9225274883675307,3.568632796060879,39.32237963770447,3.5929950130711555e-10,7046,1.1541489359827334e-08,True,73.0392156862745,False,1.8562193870585955,False,False,False,False,0
ARIPIPRAZOLE + CLONAZEPAM,267,195,72,2.6187572499792857,1.9984591587414653,3.4315885337570995,51.71571900367899,6.414711862495665e-13,4664,3.112909476788661e-11,True,73.03370786516854,False,1.7171171693687006,False,False,False,False,0
