PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
HYDROXYCHLOROQUINE SULFATE + NAPROXEN,176,131,45,2.814585630136608,2.0059591687894227,3.949179221904239,38.23786974587227,6.262516892528464e-10,7387,1.9181427129225942e-08,True,74.43181818181817,False,1.9687236327385125,False,False,False,False,0
RAMIPRIL + TORSEMIDE,262,195,67,2.814221676850646,2.13207396677318,3.714619553486914,57.36354706080039,3.6225952248789145e-14,3940,2.0802890994929024e-12,True,74.42748091603053,False,1.74225641857485,False,False,False,False,0
POTASSIUM CHLORIDE + TRAMADOL,129,96,33,2.8124805985835257,1.8936997742314736,4.1770333529341555,27.744942280869257,1.3840958476163025e-07,11220,2.790838517942021e-06,True,74.4186046511628,False,2.205752680426513,False,False,False,False,0
CLONIDINE + TRAZODONE,129,96,33,2.8124805985835257,1.8936997742314736,4.1770333529341555,27.744942280869257,1.3840958476163025e-07,11221,2.790838517942021e-06,True,74.4186046511628,False,2.205752680426513,False,False,False,False,0
LEVOTHYROXINE SODIUM + ONDANSETRON,168,125,43,2.8105619437201543,1.98743118797484,3.9746072655412177,36.37238855553801,1.629960541630948e-09,7936,4.6470306490329106e-08,True,74.40476190476191,False,1.9998716381175832,False,False,False,False,0
CHOLECALCIFEROL + SENNOSIDES,168,125,43,2.8105619437201543,1.98743118797484,3.9746072655412177,36.37238855553801,1.629960541630948e-09,7935,4.6470306490329106e-08,True,74.40476190476191,False,1.9998716381175832,False,False,False,False,0
FUROSEMIDE + LERCANIDIPINO,125,93,32,2.8097208382915886,1.880181968848167,4.198812306431339,26.812634408639155,2.241669586942662e-07,11698,4.335338012336943e-06,True,74.4,False,2.2331946460499283,False,False,False,False,0
ACETAMINOPHEN + DOXORUBICIN HYDROCHLORIDE,125,93,32,2.8097208382915886,1.880181968848167,4.198812306431339,26.812634408639155,2.241669586942662e-07,11699,4.335338012336943e-06,True,74.4,False,2.2331946460499283,False,False,False,False,0
MESNA + METHOTREXATE,164,122,42,2.8084073709299235,1.9777132475522632,3.988015942581737,35.43975069079546,2.630629974570398e-09,8214,7.246114140813246e-08,True,74.39024390243902,False,2.016478348171832,False,False,False,False,0
METHOTREXATE + PREGABALIN,406,302,104,2.808299733067535,2.247220990707627,3.509466769560475,89.09308375573167,3.766655382725982e-21,1759,4.844959524013928e-19,True,74.38423645320196,False,1.5616918781340592,False,False,False,False,0
OXYGEN + TREPROSTINIL,285,212,73,2.808165513176797,2.152255196196943,3.663967713182795,62.26175091325856,3.0070924720506803e-15,3441,1.977252875199938e-13,True,74.3859649122807,False,1.7023853489386684,False,False,False,False,0
CITALOPRAM + LORAZEPAM,203,151,52,2.8076471762614923,2.048626650754827,3.847886418672061,44.068273644452816,3.1711947407298246e-11,5959,1.2040641672404215e-09,True,74.38423645320196,False,1.878276072047724,False,False,False,False,0
DEXAMETHASONE + PANTOPRAZOLE,792,589,203,2.80724876544416,2.3931898344767135,3.2929463085451025,174.5400889737615,7.544668432853068e-40,252,6.77172438224379e-37,True,74.36868686868688,False,1.375965358496154,False,False,False,False,0
LOPERAMIDE + PREGABALIN,121,90,31,2.806783908035877,1.8660822843057772,4.22169803157418,25.88043814745562,3.632315341711514e-07,12237,6.71596910970238e-06,True,74.3801652892562,False,2.2623321956806115,False,False,False,False,0
CALCIUM + OXYCODONE,121,90,31,2.806783908035877,1.8660822843057772,4.22169803157418,25.88043814745562,3.632315341711514e-07,12236,6.71596910970238e-06,True,74.3801652892562,False,2.2623321956806115,False,False,False,False,0
METOPROLOL SUCCINATE + OXYGEN,437,325,112,2.806405904501416,2.263935669482706,3.47885949542904,95.86012853185402,1.232936234635041e-22,1494,1.8671969257268123e-20,True,74.37070938215103,False,1.536642380047811,False,False,False,False,0
ONDANSETRON + PERPRAZOLE,160,119,41,2.806148361841113,1.9676699054092472,4.001925631436532,34.507187253717525,4.246803051932975e-09,8481,1.1328279548669501e-07,True,74.375,False,2.0338399344498734,False,False,False,False,0
ADALIMUMAB + CELEBREX,160,119,41,2.806148361841113,1.9676699054092472,4.001925631436532,34.507187253717525,4.246803051932975e-09,8482,1.1328279548669501e-07,True,74.375,False,2.0338399344498734,False,False,False,False,0
MIRTAZAPINE + POLYETHYLENE GLYCOL,160,119,41,2.806148361841113,1.9676699054092472,4.001925631436532,34.507187253717525,4.246803051932975e-09,8480,1.1328279548669501e-07,True,74.375,False,2.0338399344498734,False,False,False,False,0
SILDENAFILO + SPIRONOLACTONE,199,148,51,2.8058110843246578,2.0409483847925443,3.857312560954026,43.13546500590728,5.1077944389352934e-11,6158,1.876695580668632e-09,True,74.37185929648241,False,1.8899608582439038,False,False,False,False,0
ALBUTEROL SULFATE + TADALAFIL,238,177,61,2.805625394496966,2.09718165631782,3.753386756236892,51.76492205113177,6.255955532830525e-13,4639,3.0511909356242795e-11,True,74.36974789915966,False,1.7897289655045887,False,False,False,False,0
FUROSEMIDE + TACROLIMUS,312,232,80,2.8042772286694313,2.174906870542085,3.615773567938497,68.093582359306,1.5591729699922966e-16,2957,1.1930072353688774e-14,True,74.35897435897436,False,1.66249581391836,False,False,False,False,0
GLICLAZIDE + SITAGLIPTIN,195,145,50,2.803902093958063,2.033055240250551,3.8670208250384417,42.20271522318969,8.228569321461583e-11,6352,2.9309873746798054e-09,True,74.35897435897436,False,1.9020736615901668,False,False,False,False,0
GABAPENTIN + MUCINEX,117,87,30,2.803652090800478,1.8513569819822744,4.245785725146091,24.94836401354076,5.88864780594324e-07,12844,1.0373262986464447e-05,True,74.35897435897436,False,2.2933371394424795,False,False,False,False,0
ALIMTA + CARBOPLATIN,386,287,99,2.803537381947614,2.230868744074621,3.523211248018981,84.4254145729358,3.9898595418791654e-20,1956,4.6151823134325786e-18,True,74.35233160621762,False,1.5793001078064015,False,False,False,False,0
BISOPROLOL FUMARATE + ELIQUIS,378,281,97,2.8014969409509862,2.2239813939976094,3.5289796629324544,82.5585466627546,1.0258609388595756e-19,2073,1.1196680780637345e-17,True,74.33862433862434,False,1.5867847062286384,False,False,False,False,0
ETOPOSIDE + FILGRASTIM,265,197,68,2.8012818746370893,2.1262758525743757,3.690574829069971,57.59618874062804,3.2184862082825167e-14,3925,1.8552912497864183e-12,True,74.33962264150942,False,1.7356989802624292,False,False,False,False,0
AMLODIPINE + QUETIAPINE,374,278,96,2.800445264943698,2.220458419786613,3.531925485323542,81.62515801003705,1.6450665827679893e-19,2136,1.7425383181215084e-17,True,74.33155080213903,False,1.5906289682573573,False,False,False,False,0
KETAMINE + LEVETIRACETAM,113,84,29,2.8003052258431467,1.83595753205762,4.271182323643384,24.016424012157938,9.55174362964638e-07,13453,1.6064367105249917e-05,True,74.33628318584071,False,2.326405839494841,False,False,False,False,0
FARXIGA + OXYGEN,113,84,29,2.8003052258431467,1.83595753205762,4.271182323643384,24.016424012157938,9.55174362964638e-07,13452,1.6064367105249917e-05,True,74.33628318584071,False,2.326405839494841,False,False,False,False,0
MESALAMINE + PREGABALIN,113,84,29,2.8003052258431467,1.83595753205762,4.271182323643384,24.016424012157938,9.55174362964638e-07,13451,1.6064367105249917e-05,True,74.33628318584071,False,2.326405839494841,False,False,False,False,0
KETAMINE + PROPOFOL,409,304,105,2.7999813751068285,2.242759332983401,3.495647341935797,89.32516566756898,3.3497086127175226e-21,1750,4.3308095535943764e-19,True,74.32762836185819,False,1.558636849940452,False,False,False,False,0
ELIQUIS + PROTONIX,222,165,57,2.7988986943174217,2.0710704660873445,3.782504762308453,48.03342692017997,4.190144143731225e-12,5249,1.8061445101620346e-10,True,74.32432432432432,False,1.8263525187794993,False,False,False,False,0
CLOPIDOGREL + PANTOPRAZOLE,576,428,148,2.797277228634679,2.3202948768380693,3.372312705573495,125.9674231179836,3.1257250421176365e-29,732,9.66139405914437e-27,True,74.30555555555556,False,1.4533983327882187,False,False,False,False,0
CALCIUM + CIMZIA,109,81,28,2.7967202723156044,1.819829912472555,4.298008417145976,23.08463191083047,1.5502484020802835e-06,14176,2.4740989099321195e-05,True,74.31192660550458,False,2.361763804237279,False,False,False,False,0
DEXTROSE + FUROSEMIDE,109,81,28,2.7967202723156044,1.819829912472555,4.298008417145976,23.08463191083047,1.5502484020802835e-06,14177,2.4740989099321195e-05,True,74.31192660550458,False,2.361763804237279,False,False,False,False,0
BOTULINUM TOXIN TYPE A + OXYCODONE,109,81,28,2.7967202723156044,1.819829912472555,4.298008417145976,23.08463191083047,1.5502484020802835e-06,14175,2.4740989099321195e-05,True,74.31192660550458,False,2.361763804237279,False,False,False,False,0
PERPRAZOLE + ROSUVASTATIN,323,240,83,2.7961546074580794,2.178477074621991,3.5889662002367912,70.19301651655611,5.377647910369915e-17,2800,4.345446805745198e-15,True,74.30340557275542,False,1.647465673174251,False,False,False,False,0
FENTANYL + LEVETIRACETAM,144,107,37,2.7958986060233433,1.9238416483935552,4.063249707526948,30.7777866957488,2.8933096519944573e-08,9882,6.623784970369906e-07,True,74.30555555555556,False,2.112049976108917,False,False,False,False,0
OLANZAPINE + PROPRANOLOL,144,107,37,2.7958986060233433,1.9238416483935552,4.063249707526948,30.7777866957488,2.8933096519944573e-08,9883,6.623784970369906e-07,True,74.30555555555556,False,2.112049976108917,False,False,False,False,0
ASCORBIC ACID + NAPROXEN,179,133,46,2.7954420630307713,1.9991166490621104,3.908974662097841,38.47237138783918,5.553432555772389e-10,7324,1.7155890720082435e-08,True,74.30167597765363,False,1.9553509616018379,False,False,False,False,0
ELIQUIS + SPIRONOLACTONE,770,572,198,2.794989547158728,2.3777617189836366,3.2854286896610225,168.46292277058032,1.602832770608299e-38,278,1.3044983141969472e-35,True,74.28571428571429,False,1.3817316779182416,False,False,False,False,0
CITALOPRAM + QUETIAPINE,319,237,82,2.794862744755092,2.174137779475981,3.5928071513032926,69.2599062079046,8.630635158232543e-17,2871,6.801577806900251e-15,True,74.29467084639498,False,1.6525204544162995,False,False,False,False,0
AMLODIPINE + LANTUS,210,156,54,2.793204986140022,2.049709477069657,3.8063902137738608,45.23538556714621,1.747194903109625e-11,5749,6.876210297407745e-10,True,74.28571428571429,False,1.8570388908069164,False,False,False,False,0
NOVOLOG + TRULICITY,140,104,36,2.7929821654775835,1.9118549649848589,4.080199345423481,29.84568252808355,4.6783753521173676e-08,10303,1.0273808537985702e-06,True,74.28571428571429,False,2.134157360339201,False,False,False,False,0
LANTUS + METOPROLOL,105,78,27,2.792870775910567,1.8029137777145243,4.3264005563389585,22.1530035750102,2.5176177545948955e-06,14922,3.81684617182808e-05,True,74.28571428571429,False,2.3996713596716472,False,False,False,False,0
ATIVAN + FOLIC ACID,105,78,27,2.792870775910567,1.8029137777145243,4.3264005563389585,22.1530035750102,2.5176177545948955e-06,14923,3.81684617182808e-05,True,74.28571428571429,False,2.3996713596716472,False,False,False,False,0
CARBIDOPA / LEVODOPA + MYRBETRIQ,105,78,27,2.792870775910567,1.8029137777145243,4.3264005563389585,22.1530035750102,2.5176177545948955e-06,14924,3.81684617182808e-05,True,74.28571428571429,False,2.3996713596716472,False,False,False,False,0
ACETAMINOPHEN + LENALIDOMIDE,276,205,71,2.7919015111265995,2.131417606069962,3.657056236015315,59.696002646518735,1.107011624555589e-14,3680,6.80619625340895e-13,True,74.27536231884058,False,1.715785881471824,False,False,False,False,0
FUROSEMIDE + LT4,1103,819,284,2.7911247357182676,2.438550258795296,3.1946757144907103,241.12484160865557,2.235847548370524e-54,90,5.620821365601347e-51,True,74.2520398912058,False,1.3100717128827841,False,False,False,False,0
ALBUTEROL SULFATE + MUCINEX,171,127,44,2.790638944528205,1.9805531194023271,3.93206606903206,36.60764810608014,1.4446380521905179e-09,7870,4.152159897566283e-08,True,74.26900584795322,False,1.9853373436500619,False,False,False,False,0
ASCORBIC ACID + TRAMADOL HYDROCHLORIDE,171,127,44,2.790638944528205,1.9805531194023271,3.93206606903206,36.60764810608014,1.4446380521905179e-09,7871,4.152159897566283e-08,True,74.26900584795322,False,1.9853373436500619,False,False,False,False,0
LT4 + RITUXIMAB,171,127,44,2.790638944528205,1.9805531194023271,3.93206606903206,36.60764810608014,1.4446380521905179e-09,7872,4.152159897566283e-08,True,74.26900584795322,False,1.9853373436500619,False,False,False,False,0
LINEZOLID + SULFAMETHOXAZOLE / TRIMETHOPRIM,136,101,35,2.78989984986697,1.8994026116898568,4.097889054371097,28.913692509719944,7.56760644335984e-08,10753,1.5923150408712214e-06,True,74.26470588235294,False,2.157462051042088,False,False,False,False,0
FUROSEMIDE + WINREVAIR,136,101,35,2.78989984986697,1.8994026116898568,4.097889054371097,28.913692509719944,7.56760644335984e-08,10751,1.5923150408712214e-06,True,74.26470588235294,False,2.157462051042088,False,False,False,False,0
LANSOPRAZOLE + OXAZEPAM,136,101,35,2.78989984986697,1.8994026116898568,4.097889054371097,28.913692509719944,7.56760644335984e-08,10752,1.5923150408712214e-06,True,74.26470588235294,False,2.157462051042088,False,False,False,False,0
JARDIANCE + XARELTO,136,101,35,2.78989984986697,1.8994026116898568,4.097889054371097,28.913692509719944,7.56760644335984e-08,10750,1.5923150408712214e-06,True,74.26470588235294,False,2.157462051042088,False,False,False,False,0
FUROSEMIDE + OPSUMIT,404,300,104,2.7896883828935266,2.2319036008906754,3.4868715972076165,87.69165531665378,7.64964425272477e-21,1816,9.530715363681142e-19,True,74.25742574257426,False,1.562285931980273,False,False,False,False,0
HYDROMORPHONE + PROCHLORPERAZINE,101,75,26,2.788726212427325,1.7851414677678052,4.356514051294681,21.221557383508753,4.091367825712632e-06,15745,5.879304660364796e-05,True,74.25742574257426,False,2.4404307053279077,False,False,False,False,0
HUMIRA + HYDROXYCHLOROQUINE,365,271,94,2.787981212614794,2.204859843344587,3.5253212422347517,79.05889007938555,6.028583742391798e-19,2280,5.982470364993851e-17,True,74.24657534246575,False,1.5988867740849848,False,False,False,False,0
ATORVASTATIN CALCIUM + POTASSIUM CHLORIDE,396,294,102,2.787474189566812,2.2252349485758693,3.491771672233485,85.82519157496995,1.9656602705568732e-20,1891,2.351890164860475e-18,True,74.24242424242425,False,1.569169886743055,False,False,False,False,0
CANDESARTAN + RAMIPRIL,194,144,50,2.784558183551882,2.0184519198427977,3.841441156641293,41.50558364631262,1.1753474710482629e-10,6578,4.042709294762782e-09,True,74.22680412371135,False,1.903162081235244,False,False,False,False,0
FUROSEMIDE + VALSARTAN,353,262,91,2.7842112348895354,2.193359544932649,3.5342277641594535,76.25972644309972,2.4870466948156763e-18,2451,2.295835320204877e-16,True,74.22096317280453,False,1.6113307881166279,False,False,False,False,0
ACTEMRA + ENBREL,415,308,107,2.7838113598237086,2.234090335254581,3.468796925886364,89.7923167987686,2.645195439699485e-21,1739,3.441583320325743e-19,True,74.21686746987952,False,1.5526663676699914,False,False,False,False,0
APIXABAN + ENTRESTO,159,118,41,2.782560633771339,1.9503788601479732,3.969815218375844,33.81123553160194,6.0727130502571965e-09,8736,1.5724282031345757e-07,True,74.21383647798741,False,2.0354072224073727,False,False,False,False,0
LIDOCAINE HYDROCHLORIDE + REMODULIN,159,118,41,2.782560633771339,1.9503788601479732,3.969815218375844,33.81123553160194,6.0727130502571965e-09,8737,1.5724282031345757e-07,True,74.21383647798741,False,2.0354072224073727,False,False,False,False,0
LITHIUM + SERTRALINE,159,118,41,2.782560633771339,1.9503788601479732,3.969815218375844,33.81123553160194,6.0727130502571965e-09,8738,1.5724282031345757e-07,True,74.21383647798741,False,2.0354072224073727,False,False,False,False,0
LEVOTHYROXINE SODIUM + METOPROLOL,190,141,49,2.7821772921324937,2.010078394810885,3.850850048853915,40.573321272881905,1.8937472603300462e-10,6803,6.298275468664339e-09,True,74.21052631578947,False,1.9157710757924027,False,False,False,False,0
FENTANYL + HYDROMORPHONE,314,233,81,2.7815944698497113,2.1601416081901452,3.581833600798558,67.62853336010646,1.9739019444380398e-16,3006,1.4857190896233303e-14,True,74.20382165605095,False,1.658147589592316,False,False,False,False,0
ALPRAZOLAM + DIAZEPAM,341,253,88,2.78018700368605,2.181281879273464,3.543530915884799,73.4609215894642,1.0264844525270629e-17,2607,8.888145634338787e-16,True,74.19354838709677,False,1.6245176515494961,False,False,False,False,0
CETIRIZINE + FLUTICASONA,155,115,40,2.779599949339502,1.9396278057334673,3.983329098257859,32.8793022493028,9.806177262193236e-09,9060,2.4486330897635944e-07,True,74.19354838709677,False,2.0536564213419126,False,False,False,False,0
ATORVASTATIN + PACLITAXEL,155,115,40,2.779599949339502,1.9396278057334673,3.983329098257859,32.8793022493028,9.806177262193236e-09,9061,2.4486330897635944e-07,True,74.19354838709677,False,2.0536564213419126,False,False,False,False,0
FOLIC ACID + HYDROXYCHLOROQUINE SULFATE,546,405,141,2.778260702328834,2.293601932854957,3.3653322398873415,118.0318795944356,1.706234793209019e-27,889,4.342473108799772e-25,True,74.17582417582418,False,1.4672695342989837,False,False,False,False,0
HYDROXYCHLOROQUINE SULFATE + XELJANZ,244,181,63,2.777961885429274,2.0854317134491365,3.700467479769139,52.234694713955925,4.924828845034692e-13,4563,2.4419725513087197e-11,True,74.18032786885246,False,1.7744371373584145,False,False,False,False,0
ROSUVASTATIN CALCIUM + SPIRONOLACTONE,213,158,55,2.777585075256604,2.043562231832309,3.775260048415942,45.47150382394745,1.5487578423399066e-11,5685,6.162781469863838e-10,True,74.17840375586854,False,1.8473917699246916,False,False,False,False,0
MEROPENEM + RITUXIMAB,213,158,55,2.777585075256604,2.043562231832309,3.775260048415942,45.47150382394745,1.5487578423399066e-11,5686,6.162781469863838e-10,True,74.17840375586854,False,1.8473917699246916,False,False,False,False,0
