PAIR,ROR_H1,N_EXPOSED_H1,SIGNAL_H1,ROR_H2,N_EXPOSED_H2,SIGNAL_H2
"CHOLECALCIFEROL + HYPROMELLOSE, UNSPECIFIED",0.8055371070264209,11,False,2.658323697488628,15,False
CHOLECALCIFEROL + HYRIMOZ,25.133610783278463,13,True,18.851285874021617,41,True
CHOLECALCIFEROL + IBUPROFEN,2.788070785508585,167,True,3.6785824581471394,221,True
CHOLECALCIFEROL + IL-2 VARIANT THOR-707,4.350056979852784,22,True,5.155611194596218,19,True
CHOLECALCIFEROL + IMATINIB,3.866644050465981,10,False,0.1074031249120717,10,False
CHOLECALCIFEROL + IMODIUM,2.4166690557419033,21,False,0.9308412677049507,53,False
CHOLECALCIFEROL + IMURAN,2.1750069880951526,26,False,1.9333213880427642,18,False
CHOLECALCIFEROL + INDAPAMIDE,1.6433265642544854,27,False,1.5305489988086365,31,False
CHOLECALCIFEROL + INDOMETHACIN,2.8999827989048637,12,False,2.658323697488628,15,False
CHOLECALCIFEROL + INFLECTRA,0.6247367262291946,135,False,0.7832933201292506,105,False
CHOLECALCIFEROL + INFLIXIMAB,6.6599642925883895,71,True,1.7168086844831376,161,False
CHOLECALCIFEROL + INFLUENZA VIRUS VACCINE,0.42961557869712286,13,False,2.2555523966747337,20,False
CHOLECALCIFEROL + INNOHEP,2.4166521332992494,14,False,10.633626796315985,24,True
CHOLECALCIFEROL + INSULIN,3.061143390480559,25,True,3.0452468675631503,83,True
CHOLECALCIFEROL + INSULIN ASPART,1.5305489988086365,31,False,1.6433265642544854,27,False
CHOLECALCIFEROL + INSULIN GLARGINE,5.800296738031925,42,True,7.089387072136754,50,True
CHOLECALCIFEROL + IPRATROPIUM,1.9333213880427642,18,False,1.3533121506044246,12,False
CHOLECALCIFEROL + IPRATROPIUM BROMIDE,27.06703012377769,14,True,0.8458138229251279,15,False
CHOLECALCIFEROL + IRBESARTAN,1.1914732608759189,96,False,1.8874376536435533,124,False
CHOLECALCIFEROL + ISATUXIMAB,3.141670290080129,17,True,10.150255873625666,23,True
CHOLECALCIFEROL + ISMN,4.511138240322874,17,True,2.2233560459093473,33,True
CHOLECALCIFEROL + ISOPROPYL ALCOHOL,32.86734357455145,17,True,92.8087848444231,48,True
CHOLECALCIFEROL + ISOSORBIDI DINITRAS,12.566774333809553,14,True,2.255531399812063,10,False
CHOLECALCIFEROL + JANUVIA,1.73998107879535,14,False,5.639163911134897,41,True
CHOLECALCIFEROL + JARDIANCE,1.7261992932264003,39,False,2.706783738905016,57,True
CHOLECALCIFEROL + KALYDECO,0.5204943821050658,20,False,0.3624881744166045,11,False
CHOLECALCIFEROL + KARDEGIC,5.51662250696833,114,True,4.2355469912310495,113,True
CHOLECALCIFEROL + KEPPRA,1.9333392264559797,30,False,1.5708196161252252,21,False
CHOLECALCIFEROL + KESIMPTA,0.5370207563206785,14,False,2.8999964164128293,16,False
CHOLECALCIFEROL + KETOCONAZOLE,0.5523656171962481,11,False,0.8285523846383035,13,False
CHOLECALCIFEROL + KETOPROFEN,1.9333169285460023,15,False,21.267306153166174,23,True
CHOLECALCIFEROL + KETOROLAC,19.33340819012989,10,True,1.546646152817031,13,False
CHOLECALCIFEROL + KEVZARA,14.01728792664338,31,True,44.47055366140952,47,True
CHOLECALCIFEROL + KEYTRUDA,3.6733811471493283,24,True,7.733693301955538,36,True
CHOLECALCIFEROL + KISQALI,3.141670290080129,17,True,0.5907181597713306,29,False
CHOLECALCIFEROL + KLONOPIN,1.73998107879535,14,False,0.24165820562131946,10,False
CHOLECALCIFEROL + KORTISON,2.347681519083946,48,True,2.762017851553794,54,True
CHOLECALCIFEROL + LACOSAMIDE,1.933312469091856,12,False,1.6110934587105041,16,False
CHOLECALCIFEROL + LACTULOSE,1.933388285608477,63,False,1.9334373499186424,96,False
CHOLECALCIFEROL + LAMICTAL,6.283535733142839,30,True,7.411667355567714,52,True
CHOLECALCIFEROL + LAMOTRIGINE,6.573654471476731,39,True,1.2428531494881832,64,False
CHOLECALCIFEROL + LANSOPRAZOLE,3.094071845268111,210,True,2.839380453051038,248,True
CHOLECALCIFEROL + LANTUS,2.372768322560467,38,True,2.9000236520143634,24,True
CHOLECALCIFEROL + LASIX,3.603213158279985,52,True,2.271763989104984,67,True
CHOLECALCIFEROL + LATANOPROST,0.9666462003043674,28,False,1.0633153751508129,42,False
CHOLECALCIFEROL + LEFLUNOMIDE,3.867000217429222,75,True,5.573508222086939,115,True
CHOLECALCIFEROL + LENALIDOMIDE,2.094470499321883,38,True,1.8589884487290367,38,False
CHOLECALCIFEROL + LERCANIDIPINE HYDROCHLORIDE,0.837750929175596,56,False,0.7249736602567318,42,False
CHOLECALCIFEROL + LERCANIDIPINO,2.5485411167084915,40,True,1.4983402459885893,51,False
CHOLECALCIFEROL + LETROZOLE,2.416804449838961,77,True,0.8767151487834687,82,False
CHOLECALCIFEROL + LEUCOVORIN CALCIUM,5.026816162996552,31,True,2.7067266502452463,38,True
CHOLECALCIFEROL + LEUPROLIDE ACETATE,4.833328157065486,12,True,2.8999827989048637,12,False
CHOLECALCIFEROL + LEVETIRACETAM,3.0290560838470237,62,True,3.3353181941995325,89,True
CHOLECALCIFEROL + LEVOCETIRIZINE,1.6916443690572889,11,False,5.800021501523025,14,True
CHOLECALCIFEROL + LEVOCETIRIZINE DIHYDROCHLORIDE,2.658323697488628,15,False,11.600071671743414,13,True
CHOLECALCIFEROL + LEVOFLOXACIN,2.126712921152348,48,True,4.543640273331103,57,True
CHOLECALCIFEROL + LEVOTHYROXINE SODIUM,2.6081453895307574,159,True,2.3798614954833366,180,True
CHOLECALCIFEROL + LEXAPRO,1.2888686086338141,14,False,0.7733135202673809,18,False
CHOLECALCIFEROL + LIDOCAINE,4.640115824857907,29,True,1.5466670489269239,39,False
CHOLECALCIFEROL + LINAGLIPTIN,2.126653702075609,16,False,2.9000372701079398,28,True
CHOLECALCIFEROL + LINEZOLID,9.18352095716825,21,True,8.700156963368046,20,True
CHOLECALCIFEROL + LIPITOR,1.6312580633600917,43,False,1.2351733811582246,41,False
CHOLECALCIFEROL + LISINOPRIL,1.4983771578758736,102,False,2.6129456441509147,137,True
CHOLECALCIFEROL + LITHIUM,1.2888686086338141,14,False,16.9176589766624,37,True
CHOLECALCIFEROL + LOPERAMIDE,2.6700192249293986,79,True,3.016315348057031,103,True
CHOLECALCIFEROL + LOPERAMIDE HYDROCHLORIDE,11.11700002866945,25,True,4.25341918220587,27,True
CHOLECALCIFEROL + LORATADINE,1.8589884487290367,38,False,2.6158114806940693,63,True
CHOLECALCIFEROL + LORAZEPAM,3.46721026116745,133,True,3.41786385093292,195,True
CHOLECALCIFEROL + LOSARTAN,1.6514196368698622,65,False,2.578027766958896,110,True
CHOLECALCIFEROL + LOSARTAN POTASSIUM,1.208316609806676,27,False,0.7960556743141719,31,False
CHOLECALCIFEROL + LOVENOX,4.833419739253214,24,True,6.041846847062084,29,True
CHOLECALCIFEROL + LT4,2.012043776455283,228,True,2.28328611620657,279,True
CHOLECALCIFEROL + LYRICA,1.933388285608477,63,False,2.900241564939394,88,True
CHOLECALCIFEROL + MAGNESIUM,1.7562728904904599,169,False,2.5983572425428596,177,True
CHOLECALCIFEROL + MAGNESIUM CITRATE,3.3833453184988045,18,True,2.002410316235401,43,True
CHOLECALCIFEROL + MAGNESIUM OXIDE,1.7722273322741589,34,False,1.4269871836003967,52,False
CHOLECALCIFEROL + MEDROL,2.126653702075609,16,False,1.4499806487679716,15,False
CHOLECALCIFEROL + MELATONINA,2.6747229815405986,113,True,2.5964970228209996,129,True
CHOLECALCIFEROL + MELOXICAM,1.5305489988086365,31,False,4.350129013761468,33,True
CHOLECALCIFEROL + MEMANTINE,1.104741791360088,15,False,1.3291487089560796,19,False
CHOLECALCIFEROL + MENTHOL/MINERAL OIL/VITAMIN A,2.5282786538015865,47,True,2.7188803632610345,61,True
CHOLECALCIFEROL + MEROPENEM,11.600071671743414,13,True,4.833373947612358,18,True
CHOLECALCIFEROL + MESALAMINE,0.8666410342364302,55,False,1.4679176818654918,68,False
CHOLECALCIFEROL + METAMIZOLE SODIUM,1.4499774237244405,10,False,1.772207038466929,17,False
CHOLECALCIFEROL + METFORMIN,1.9597641648272925,224,False,2.113949837471488,325,True
CHOLECALCIFEROL + METFORMIN HYDROCHLORIDE,1.450041933379687,110,False,2.803652090800478,117,True
CHOLECALCIFEROL + METHOCARBAMOL,5.316673674553725,13,True,1.3533121506044246,12,False
CHOLECALCIFEROL + METHOTREXATE,1.7609571811632352,237,False,2.023655502673179,266,True
CHOLECALCIFEROL + METHOTREXATE SODIUM,2.1635794041418355,68,True,1.8894474872197644,65,False
CHOLECALCIFEROL + METHYLPREDNISOLONE,2.4813339386553888,107,True,2.0433727300098146,137,True
CHOLECALCIFEROL + METHYLPREDNISOLONE SODIUM SUCCINATE,5.558472539444386,27,True,7.043452483350126,58,True
CHOLECALCIFEROL + METOCLOPRAMIDE,2.5134710358751358,72,True,1.8850447260529257,59,False
CHOLECALCIFEROL + METOCLOPRAMIDE HYDROCHLORIDE,5.800090307691205,21,True,2.577756329549898,11,False
CHOLECALCIFEROL + METOPROLOL,1.063322031630432,126,False,1.7459518278950745,188,False
CHOLECALCIFEROL + METOPROLOL SUCCINATE,1.8824964633540606,56,False,1.7298492161025447,53,False
CHOLECALCIFEROL + METOPROLOL TARTRATE,1.933330307164137,24,False,1.691667502854986,33,False
CHOLECALCIFEROL + METRONIDAZOLE,1.2428427059133107,32,False,3.0934314486746066,42,True
CHOLECALCIFEROL + MIANSERIN HYDROCHLORIDE,19.33340819012989,10,True,3.866644050465981,10,False
CHOLECALCIFEROL + MIDODRINE,2.8999964164128293,16,False,2.4166521332992494,14,False
CHOLECALCIFEROL + MINERAL OIL,1.4499774237244405,10,False,0.2974232295442187,17,False
CHOLECALCIFEROL + MINOCICLINA,14.500193515094177,16,True,16.433631172802638,18,True
CHOLECALCIFEROL + MIRABEGRON,0.6041403868390623,39,False,1.2428479275884665,48,False
CHOLECALCIFEROL + MIRALAX,1.5036904487920202,23,False,1.1372386935312486,37,False
CHOLECALCIFEROL + MIRTAZAPINE,2.2289027637064933,119,True,2.1630353303283325,191,True
CHOLECALCIFEROL + MOMETASONA,0.6766477136986956,17,False,2.8999827989048637,12,False
CHOLECALCIFEROL + MOMETASONE FUROATE,2.4166521332992494,14,False,1.6111007584517518,24,False
CHOLECALCIFEROL + MONTELUKAST,1.1192821086079192,41,False,1.2428479275884665,48,False
CHOLECALCIFEROL + MONTELUKAST SODIUM,2.761933658683761,27,True,1.933330307164137,24,False
CHOLECALCIFEROL + MORPHINE,4.471050651057221,45,True,4.543640273331103,57,True
CHOLECALCIFEROL + MORPHINE SULFATE,2.3361569165245117,41,True,1.9773382143466867,67,False
CHOLECALCIFEROL + MOUNJARO,1.2083141214161313,18,False,1.0235099336352302,35,False
CHOLECALCIFEROL + MOVICOL,3.6911052249187932,53,True,3.8668906181682647,55,True
CHOLECALCIFEROL + MOXIFLOXACIN,10.633373628683918,12,True,3.544507225082524,28,True
CHOLECALCIFEROL + MOXONIDINE,0.09665825736291879,33,False,0.07435306311281323,28,False
CHOLECALCIFEROL + MUPIROCIN,2.126653702075609,16,False,1.1599790721509098,11,False
CHOLECALCIFEROL + MYCAMINE,42.534717427400764,22,True,21.266799816520773,11,True
CHOLECALCIFEROL + MYCOPHENOLATE MOFETIL,1.3449533551166322,110,False,2.164736026477351,149,True
CHOLECALCIFEROL + MYCOPHENOLIC ACID,0.3429866206899953,42,False,0.34115075308030396,46,False
CHOLECALCIFEROL + MYRBETRIQ,6.380296449203687,38,True,10.150714976884206,46,True
CHOLECALCIFEROL + NABIXIMOLS,3.3833453184988045,18,True,6.283371637989937,15,True
CHOLECALCIFEROL + NALOXONE / TILIDINE,1.7185115813353318,25,False,36.73426540012614,19,True
CHOLECALCIFEROL + NALOXONE HYDROCHLORIDE / OXYCODONE HYDROCHLORIDE PILL,36.73426540012614,19,True,3.705630043036031,29,True
CHOLECALCIFEROL + NAPROXEN,2.733618228101753,111,True,2.1214654863892153,115,True
CHOLECALCIFEROL + NAPROXEN SODIUM,33.83540157495365,36,True,10.44100895269907,59,True
CHOLECALCIFEROL + NEBIVOLOL,2.3883267875476175,59,True,3.093511476827727,63,True
CHOLECALCIFEROL + NEURONTIN,2.658323697488628,15,False,0.8285523846383035,13,False
CHOLECALCIFEROL + NEXIUM,1.5708196161252252,21,False,0.8648894795940565,36,False
CHOLECALCIFEROL + NIACINAMIDE,0.8179275595204841,24,False,4.971670631023971,43,True
CHOLECALCIFEROL + NICOTINE,0.42961557869712286,13,False,4.142999468582364,37,True
CHOLECALCIFEROL + NIFEDIPINE,3.222263898810306,26,True,1.84546001868718,32,False
CHOLECALCIFEROL + NITROFURANTOIN,1.4499806487679716,15,False,0.9157675191828398,37,False
CHOLECALCIFEROL + NITROLINGUAL,0.3624881744166045,11,False,4.188904072716732,16,True
CHOLECALCIFEROL + NIVOLUMAB,1.4499774237244405,10,False,2.4166521332992494,14,False
CHOLECALCIFEROL + NORVASC,1.9333213880427642,18,False,1.825922917446438,26,False
CHOLECALCIFEROL + NOVORAPID,3.5445740971694613,42,True,2.284882555404654,37,True
CHOLECALCIFEROL + NUCALA,29.001426329030455,31,True,27.06961252571494,58,True
CHOLECALCIFEROL + NUPLAZID,1.2742359156046148,51,False,0.92461520962668,45,False
CHOLECALCIFEROL + NYSTATIN,2.062262147945511,47,True,1.0472027248069238,25,False
CHOLECALCIFEROL + OCRELIZUMAB,1.4499838738577315,20,False,1.9333169285460023,15,False
CHOLECALCIFEROL + OCREVUS,2.8616051592184713,99,True,2.5241946873523307,65,True
CHOLECALCIFEROL + OLANZAPINE,3.110455765801883,97,True,2.0623433678276544,94,True
CHOLECALCIFEROL + OLMESARTAN MEDOXOMIL AND AMLODIPINE,4.511138240322874,17,True,2.4166521332992494,14,False
CHOLECALCIFEROL + OMEGA 3,0.8975978987159806,27,False,2.537526339932054,29,True
CHOLECALCIFEROL + OMEPRAZOLE,1.0578564922084048,222,False,1.7478207530794825,365,False
CHOLECALCIFEROL + ONDANSETRON,3.460379250843556,174,True,3.504790654549539,148,True
CHOLECALCIFEROL + ONDANSETRON HYDROCHLORIDE,0.604149843997114,13,False,2.4704017120971278,32,True
CHOLECALCIFEROL + OPDIVO,3.5444403565103273,14,False,3.8666988396233855,20,True
CHOLECALCIFEROL + ORENCIA,9.667508487899516,55,True,29.005440899217916,93,True
CHOLECALCIFEROL + OTEZLA,15.466910034378875,17,True,11.278411443898648,38,True
CHOLECALCIFEROL + OXALIPLATIN,0.682330174857974,29,False,1.5466566006722873,26,False
CHOLECALCIFEROL + OXAZEPAM,4.306361451268246,60,True,3.1418698555676348,68,True
CHOLECALCIFEROL + OXYBUTYNIN,1.772207038466929,17,False,1.5190308501750152,18,False
CHOLECALCIFEROL + OXYCODONE,4.495686676511491,113,True,5.054042933686016,137,True
CHOLECALCIFEROL + OXYCODONE HYDROCHLORIDE,6.186939350861894,37,True,3.383504760539488,54,True
CHOLECALCIFEROL + OXYCODONE TEREPHTHALATE,29.968212138877472,32,True,22.718650547140058,49,True
CHOLECALCIFEROL + OXYCONTIN,5.800021501523025,14,True,4.833328157065486,12,True
CHOLECALCIFEROL + OXYGEN,4.511138240322874,17,True,1.611108058367398,32,False
CHOLECALCIFEROL + OZEMPIC,1.6280856002701023,51,False,2.175082787390513,65,True
CHOLECALCIFEROL + PACLITAXEL,3.3833851770091217,27,True,1.9333615254314227,45,False
CHOLECALCIFEROL + PALBOCICLIB,4.142999468582364,37,True,2.7243155906584455,42,True
CHOLECALCIFEROL + PANCRELIPASE (AMYLASE;LIPASE;PROTEASE),0.7435687322303166,23,False,0.7733135202673809,18,False
CHOLECALCIFEROL + PANTOL,1.9333258475821422,21,False,1.9333213880427642,18,False
CHOLECALCIFEROL + PANTOPRAZOLE,2.326971501079423,436,True,2.244193485594645,518,True
CHOLECALCIFEROL + PANTOPRAZOLE MAGNESIUM,3.222210807887995,13,False,2.126653702075609,16,False
CHOLECALCIFEROL + PANTOPRAZOLE SODIUM,1.8237750321500898,254,False,1.8924731703428417,346,False
CHOLECALCIFEROL + PAROXETINE,5.155770050132798,38,True,3.329735513952202,40,True
CHOLECALCIFEROL + PAROXETINE HYDROCHLORIDE,4.833373947612358,18,True,9.66668020459796,11,True
CHOLECALCIFEROL + PEGFILGRASTIM,0.859239368328453,17,False,6.766724083971016,16,True
CHOLECALCIFEROL + PEMBROLIZUMAB,0.5799823690038487,16,False,2.126653702075609,16,False
CHOLECALCIFEROL + PENTASA,1.4499806487679716,15,False,1.1737930846180362,31,False
CHOLECALCIFEROL + PERINDOPRIL,2.854185760081465,83,True,2.230901011624836,86,True
CHOLECALCIFEROL + PERIOGARD,42.534717427400764,22,True,26.101096616972477,28,True
CHOLECALCIFEROL + PERPRAZOLE,2.110860958698963,191,True,2.8105619437201543,168,True
CHOLECALCIFEROL + PFIZER-BIONTECH COVID-19 VACCINE,1.3291573590720676,38,False,0.9666467580868651,14,False
CHOLECALCIFEROL + PHENYLEPHRINE HYDROCHLORIDE,19.333822303239387,21,True,19.334698373181507,42,True
CHOLECALCIFEROL + PHENYTOIN,23.20020068088156,12,True,2.255531399812063,10,False
CHOLECALCIFEROL + PHTHALYLSULFATHIAZOLE,67.670970393165,35,True,116.01430732067465,60,True
CHOLECALCIFEROL + PIPERACILLIN / TAZOBACTAM,10.633373628683918,12,True,18.367087307199785,20,True
CHOLECALCIFEROL + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,14.984069037357008,33,True,5.558723040275624,54,True
CHOLECALCIFEROL + PIROXICAM,1.06331371124957,21,False,8.216795279164776,19,True
CHOLECALCIFEROL + PLAQUENIL,3.7863481785890634,59,True,2.90009174443441,44,True
CHOLECALCIFEROL + PLAVIX,3.093351426639686,21,True,3.0074814887374166,37,True
CHOLECALCIFEROL + POLYETHYLENE GLYCOL,4.267580451790646,157,True,5.974555447134041,201,True
CHOLECALCIFEROL + POLYETHYLENE GLYCOL 3350,33.83540157495365,36,True,2.0714638968783565,44,True
CHOLECALCIFEROL + POLYETHYLENE GLYCOL 3350 / POTASSIUM CHLORIDE / SODIUM BICARBONATE / SODIUM CHLORIDE,0.676642306121035,34,False,1.8196340771857238,49,False
CHOLECALCIFEROL + POLYETHYLENE GLYCOL 4000,7.975390272222939,37,True,1.757576771134935,31,False
CHOLECALCIFEROL + POMALIDOMIDE,2.31999139939079,17,False,4.833419739253214,24,True
CHOLECALCIFEROL + POSACONAZOLE,1.1599790721509098,11,False,3.6250215016771308,19,True
CHOLECALCIFEROL + POTASSIUM,1.5880957614264826,37,False,2.8034021569292666,39,True
CHOLECALCIFEROL + POTASSIUM CHLORIDE,7.734980584264293,126,True,4.085830197894934,162,True
CHOLECALCIFEROL + POTASSIUM CITRATE,25.133610783278463,13,True,14.500193515094177,16,True
CHOLECALCIFEROL + PRADAXA,1.0545259077063414,23,False,0.5523656171962481,11,False
CHOLECALCIFEROL + PRAMIPEXOLE,4.25341918220587,27,True,2.7243155906584455,42,True
CHOLECALCIFEROL + PRAVASTATIN,1.557414849183254,47,False,2.3051787206858454,44,True
CHOLECALCIFEROL + PRAVASTATIN SODIUM,0.8055324611616003,33,False,4.350056979852784,22,True
CHOLECALCIFEROL + PRAZOSIN HYDROCHLORIDE,0.01858817696385514,26,False,0.056859353661528826,18,False
CHOLECALCIFEROL + PREDNISOLONE,1.2333911645837061,264,False,1.9773673305201176,338,False
CHOLECALCIFEROL + PREDNISONE,2.179693155536271,397,True,1.6132200939372732,515,False
CHOLECALCIFEROL + PREGABALIN,2.2271193115130856,185,True,2.1550858478584294,268,True
CHOLECALCIFEROL + PRILOSEC,1.0874801112337487,17,False,0.4833174861795299,15,False
CHOLECALCIFEROL + PRIMPERAN,0.9666469174498664,10,False,0.3624836053237008,22,False
CHOLECALCIFEROL + PROBIOTIC,1.4499806487679716,15,False,2.537526339932054,29,True
CHOLECALCIFEROL + PROCHLORPERAZINE,2.2095258118011727,23,False,5.800159115832026,28,True
CHOLECALCIFEROL + PROGESTERONE,2.6100516055045873,37,True,0.8055347841217586,22,False
CHOLECALCIFEROL + PROLIA,0.7815248048183484,85,False,1.288890694075775,70,False
CHOLECALCIFEROL + PROPRANOLOL,1.208316609806676,27,False,0.8975978987159806,27,False
CHOLECALCIFEROL + PSEUDOEPHEDRINE,19.333822303239387,21,True,56.06942884857057,29,True
CHOLECALCIFEROL + PSEUDOEPHEDRINE HYDROCHLORIDE,75.40551621319419,39,True,53.172457542075634,56,True
CHOLECALCIFEROL + PULMICORT TURBUHALER,0.4027625809678072,17,False,0.19332560889663988,12,False
CHOLECALCIFEROL + PYRIDOXINE,1.4060479801297967,27,False,1.825922917446438,26,False
CHOLECALCIFEROL + QUETIAPINE,3.9360353072488405,71,True,2.3018522393652328,142,True
CHOLECALCIFEROL + QUETIAPINE FUMARATE,7.250302826138375,34,True,9.667922688923031,77,True
CHOLECALCIFEROL + RABEPRAZOLE,0.9666464393562937,22,False,1.06331371124957,21,False
CHOLECALCIFEROL + RABEPRAZOLE SODIUM,0.8055371070264209,11,False,2.658323697488628,15,False
CHOLECALCIFEROL + RACECADOTRIL,8.700156963368046,20,True,0.6904549734662235,24,False
CHOLECALCIFEROL + RAMIPRIL,3.061892151989089,225,True,2.477757468055509,285,True
CHOLECALCIFEROL + RANITIDINA,2.1750322534403668,39,True,1.9333615254314227,45,False
CHOLECALCIFEROL + RANITIDINE HYDROCHLORIDE,3.504270017536399,37,True,1.8527875466276762,35,False
CHOLECALCIFEROL + REMICADE,3.075869578060465,46,True,3.4950819883036637,60,True
CHOLECALCIFEROL + RETINOL,2.9000100341159945,20,True,4.833373947612358,18,True
CHOLECALCIFEROL + REVLIMID,1.0086759574606659,47,False,0.6766477136986956,17,False
CHOLECALCIFEROL + RIBOFLAVIN,8.699991399452431,10,True,3.8666714447828943,15,True
CHOLECALCIFEROL + RILMENIDINE,32.86734357455145,17,True,1.3533121506044246,12,False
CHOLECALCIFEROL + RINVOQ,1.208316609806676,27,False,2.2556153914766464,50,True
CHOLECALCIFEROL + RISEDRONATE SODIUM,1.8643041448230668,41,False,4.229622094204059,86,True
CHOLECALCIFEROL + RISPERDAL,12.566774333809553,14,True,2.3476267837091593,24,False
CHOLECALCIFEROL + RISPERIDONE,2.5133300204981674,18,False,2.6584108621587657,45,True
CHOLECALCIFEROL + RITUXIMAB,1.9514432636221595,163,False,2.817344015496136,227,True
CHOLECALCIFEROL + RIVAROXABAN,1.0984687399412099,47,False,0.7908797695996664,60,False
CHOLECALCIFEROL + RIVASTIGMINE,0.8592366780201102,34,False,4.188904072716732,16,True
CHOLECALCIFEROL + RIVOTRIL,5.316787117890889,26,True,3.093351426639686,21,True
CHOLECALCIFEROL + ROSUVASTATIN,1.457295099513306,168,False,1.4354777340366671,246,False
CHOLECALCIFEROL + ROSUVASTATIN CALCIUM,1.1599859519355509,44,False,0.849467515236656,62,False
CHOLECALCIFEROL + RUXIENCE,1.2888768902788164,35,False,0.44878342044315084,41,False
CHOLECALCIFEROL + SAW PALMETTO,2.1481600051817007,29,False,3.8666714447828943,15,True
CHOLECALCIFEROL + SEMAGLUTIDE,0.7595022852992732,25,False,1.933330307164137,24,False
CHOLECALCIFEROL + SENNOSIDES,2.5241946873523307,65,True,3.0039278033794163,115,True
CHOLECALCIFEROL + SENOKOT,1.1599790721509098,11,False,2.2555523966747337,20,False
CHOLECALCIFEROL + SERACTIDE,6.766916969889549,32,True,6.283371637989937,15,True
CHOLECALCIFEROL + SEROQUEL,3.093351426639686,21,True,2.5133300204981674,18,False
